Country,Year,Gender,Metric,Value
Ethiopia,2016,Male,Vulnerable Employment,84.15
Fiji,2016,Female,Employment to population ratio,36.25
Fiji,2016,Male,Employment to population ratio,73.80
Fiji,2016,Female,Labour Force Participation Rate,38.38
Fiji,2016,Male,Labour Force Participation Rate,76.64
Fiji,2016,Female,Vulnerable Employment,31.95
Fiji,2016,Male,Vulnerable Employment,35.28
Finland,2016,Female,Employment to population ratio,50.27
Finland,2016,Male,Employment to population ratio,56.70
Finland,2016,Female,Labour Force Participation Rate,54.99
Finland,2016,Male,Labour Force Participation Rate,62.34
Finland,2016,Female,Part Time Employment,48.45
Finland,2016,Male,Part Time Employment,36.01
Finland,2016,Total,"Part time employment, total (% of total employment)",42.01
Finland,2016,Female,Vulnerable Employment,7.36
Finland,2016,Male,Vulnerable Employment,12.41
France,2016,Female,Employment to population ratio,46.54
France,2016,Male,Employment to population ratio,54.43
France,2016,Female,Labour Force Participation Rate,51.63
France,2016,Male,Labour Force Participation Rate,60.65
France,2016,Female,Part Time Employment,49.28
France,2016,Male,Part Time Employment,29.41
France,2016,Total,"Part time employment, total (% of total employment)",39.00
France,2016,Female,Vulnerable Employment,6.14
France,2016,Male,Vulnerable Employment,8.88
French Polynesia,2016,Female,Employment to population ratio,43.14
French Polynesia,2016,Male,Employment to population ratio,56.46
French Polynesia,2016,Female,Labour Force Participation Rate,49.27
French Polynesia,2016,Male,Labour Force Participation Rate,63.21
French Polynesia,2016,Female,Vulnerable Employment,13.23
French Polynesia,2016,Male,Vulnerable Employment,19.04
Gabon,2016,Female,Employment to population ratio,28.36
Gabon,2016,Male,Employment to population ratio,48.43
Gabon,2016,Female,Labour Force Participation Rate,39.70
Gabon,2016,Male,Labour Force Participation Rate,56.60
Gabon,2016,Female,Vulnerable Employment,37.91
Gabon,2016,Male,Vulnerable Employment,27.49
"Gambia, The",2016,Female,Employment to population ratio,50.63
"Gambia, The",2016,Male,Employment to population ratio,62.89
"Gambia, The",2016,Female,Labour Force Participation Rate,54.22
"Gambia, The",2016,Male,Labour Force Participation Rate,66.97
"Gambia, The",2016,Female,Vulnerable Employment,82.33
"Gambia, The",2016,Male,Vulnerable Employment,67.83
Georgia,2016,Female,Employment to population ratio,50.65
Georgia,2016,Male,Employment to population ratio,64.61
Georgia,2016,Female,Labour Force Participation Rate,57.93
Georgia,2016,Male,Labour Force Participation Rate,80.75
Georgia,2016,Female,Vulnerable Employment,50.22
Georgia,2016,Male,Vulnerable Employment,53.31
Germany,2016,Female,Employment to population ratio,53.56
Germany,2016,Male,Employment to population ratio,63.62
Germany,2016,Female,Labour Force Participation Rate,55.65
Germany,2016,Male,Labour Force Participation Rate,66.58
Germany,2016,Female,Part Time Employment,56.75
Germany,2016,Male,Part Time Employment,24.89
Germany,2016,Total,"Part time employment, total (% of total employment)",39.71
Germany,2016,Female,Vulnerable Employment,5.22
Germany,2016,Male,Vulnerable Employment,6.66
Ghana,2016,Female,Employment to population ratio,61.70
Ghana,2016,Male,Employment to population ratio,69.46
Ghana,2016,Female,Labour Force Participation Rate,65.11
Ghana,2016,Male,Labour Force Participation Rate,73.40
Ghana,2016,Female,Vulnerable Employment,79.27
Ghana,2016,Male,Vulnerable Employment,62.89
Greece,2016,Female,Employment to population ratio,32.09
Greece,2016,Male,Employment to population ratio,46.82
Greece,2016,Female,Labour Force Participation Rate,44.60
Greece,2016,Male,Labour Force Participation Rate,58.42
Greece,2016,Female,Part Time Employment,33.09
Greece,2016,Male,Part Time Employment,19.74
Greece,2016,Total,"Part time employment, total (% of total employment)",25.33
Greece,2016,Female,Vulnerable Employment,24.50
Greece,2016,Male,Vulnerable Employment,28.28
Guam,2016,Female,Employment to population ratio,53.56
Guam,2016,Male,Employment to population ratio,64.79
Guam,2016,Female,Labour Force Participation Rate,56.45
Guam,2016,Male,Labour Force Participation Rate,68.66
Guam,2016,Female,Vulnerable Employment,6.53
Guam,2016,Male,Vulnerable Employment,11.33
Guatemala,2016,Female,Employment to population ratio,38.19
Guatemala,2016,Male,Employment to population ratio,80.98
Guatemala,2016,Female,Labour Force Participation Rate,39.57
Guatemala,2016,Male,Labour Force Participation Rate,82.75
Guatemala,2016,Female,Vulnerable Employment,45.16
Guatemala,2016,Male,Vulnerable Employment,29.34
Guinea,2016,Female,Employment to population ratio,43.71
Guinea,2016,Male,Employment to population ratio,61.41
Guinea,2016,Female,Labour Force Participation Rate,45.96
Guinea,2016,Male,Labour Force Participation Rate,64.77
Guinea,2016,Female,Vulnerable Employment,89.30
Guinea,2016,Male,Vulnerable Employment,77.64
Guinea-Bissau,2016,Female,Employment to population ratio,47.44
Guinea-Bissau,2016,Male,Employment to population ratio,61.70
Guinea-Bissau,2016,Female,Labour Force Participation Rate,48.77
Guinea-Bissau,2016,Male,Labour Force Participation Rate,64.00
Guinea-Bissau,2016,Female,Vulnerable Employment,79.53
Guinea-Bissau,2016,Male,Vulnerable Employment,60.99
Guyana,2016,Female,Employment to population ratio,34.74
Guyana,2016,Male,Employment to population ratio,60.25
Guyana,2016,Female,Labour Force Participation Rate,41.41
Guyana,2016,Male,Labour Force Participation Rate,68.42
Guyana,2016,Female,Vulnerable Employment,32.27
Guyana,2016,Male,Vulnerable Employment,27.59
Haiti,2016,Female,Employment to population ratio,51.63
Haiti,2016,Male,Employment to population ratio,62.11
Haiti,2016,Female,Labour Force Participation Rate,62.07
Haiti,2016,Male,Labour Force Participation Rate,69.91
Haiti,2016,Female,Vulnerable Employment,83.01
Haiti,2016,Male,Vulnerable Employment,66.68
Honduras,2016,Female,Employment to population ratio,41.70
Honduras,2016,Male,Employment to population ratio,76.27
Honduras,2016,Female,Labour Force Participation Rate,45.85
Honduras,2016,Male,Labour Force Participation Rate,80.63
Honduras,2016,Female,Part Time Employment,43.86
Honduras,2016,Male,Part Time Employment,33.45
Honduras,2016,Total,"Part time employment, total (% of total employment)",37.51
Honduras,2016,Female,Vulnerable Employment,48.37
Honduras,2016,Male,Vulnerable Employment,31.23
"Hong Kong SAR, China",2016,Female,Employment to population ratio,53.09
"Hong Kong SAR, China",2016,Male,Employment to population ratio,66.04
"Hong Kong SAR, China",2016,Female,Labour Force Participation Rate,54.77
"Hong Kong SAR, China",2016,Male,Labour Force Participation Rate,68.57
"Hong Kong SAR, China",2016,Female,Vulnerable Employment,4.16
"Hong Kong SAR, China",2016,Male,Vulnerable Employment,7.59
Hungary,2016,Female,Employment to population ratio,45.20
Hungary,2016,Male,Employment to population ratio,60.93
Hungary,2016,Female,Labour Force Participation Rate,47.63
Hungary,2016,Male,Labour Force Participation Rate,64.21
Hungary,2016,Female,Part Time Employment,21.87
Hungary,2016,Male,Part Time Employment,14.97
Hungary,2016,Total,"Part time employment, total (% of total employment)",18.13
Hungary,2016,Female,Vulnerable Employment,6.25
Hungary,2016,Male,Vulnerable Employment,8.03
Iceland,2016,Female,Employment to population ratio,71.10
Iceland,2016,Male,Employment to population ratio,80.19
Iceland,2016,Female,Labour Force Participation Rate,73.34
Iceland,2016,Male,Labour Force Participation Rate,82.60
Iceland,2016,Female,Part Time Employment,47.62
Iceland,2016,Male,Part Time Employment,28.57
Iceland,2016,Total,"Part time employment, total (% of total employment)",37.49
Iceland,2016,Female,Vulnerable Employment,6.86
Iceland,2016,Male,Vulnerable Employment,11.53
India,2016,Female,Employment to population ratio,24.76
India,2016,Male,Employment to population ratio,70.56
India,2016,Female,Labour Force Participation Rate,26.89
India,2016,Male,Labour Force Participation Rate,76.51
India,2016,Female,Vulnerable Employment,76.67
India,2016,Male,Vulnerable Employment,74.04
Indonesia,2016,Female,Employment to population ratio,48.94
Indonesia,2016,Male,Employment to population ratio,77.96
Indonesia,2016,Female,Labour Force Participation Rate,50.91
Indonesia,2016,Male,Labour Force Participation Rate,81.69
Indonesia,2016,Female,Part Time Employment,43.92
Indonesia,2016,Male,Part Time Employment,29.72
Indonesia,2016,Total,"Part time employment, total (% of total employment)",35.21
Indonesia,2016,Female,Vulnerable Employment,56.31
Indonesia,2016,Male,Vulnerable Employment,42.16
"Iran, Islamic Rep.",2016,Female,Employment to population ratio,12.75
"Iran, Islamic Rep.",2016,Male,Employment to population ratio,61.19
"Iran, Islamic Rep.",2016,Female,Labour Force Participation Rate,16.11
"Iran, Islamic Rep.",2016,Male,Labour Force Participation Rate,68.54
"Iran, Islamic Rep.",2016,Female,Part Time Employment,53.88
"Iran, Islamic Rep.",2016,Male,Part Time Employment,23.85
"Iran, Islamic Rep.",2016,Total,"Part time employment, total (% of total employment)",29.08
"Iran, Islamic Rep.",2016,Female,Vulnerable Employment,43.21
"Iran, Islamic Rep.",2016,Male,Vulnerable Employment,40.17
Iraq,2016,Female,Employment to population ratio,11.42
Iraq,2016,Male,Employment to population ratio,66.54
Iraq,2016,Female,Labour Force Participation Rate,14.67
Iraq,2016,Male,Labour Force Participation Rate,72.69
Iraq,2016,Female,Vulnerable Employment,28.90
Iraq,2016,Male,Vulnerable Employment,27.69
Ireland,2016,Female,Employment to population ratio,51.37
Ireland,2016,Male,Employment to population ratio,62.80
Ireland,2016,Female,Labour Force Participation Rate,55.59
Ireland,2016,Male,Labour Force Participation Rate,69.02
Ireland,2016,Female,Part Time Employment,54.36
Ireland,2016,Male,Part Time Employment,27.03
Ireland,2016,Total,"Part time employment, total (% of total employment)",39.58
Ireland,2016,Female,Vulnerable Employment,6.08
Ireland,2016,Male,Vulnerable Employment,16.31
Israel,2016,Female,Employment to population ratio,57.46
Israel,2016,Male,Employment to population ratio,67.80
Israel,2016,Female,Labour Force Participation Rate,60.40
Israel,2016,Male,Labour Force Participation Rate,71.07
Israel,2016,Female,Part Time Employment,45.27
Israel,2016,Male,Part Time Employment,23.13
Israel,2016,Total,"Part time employment, total (% of total employment)",33.61
Israel,2016,Female,Vulnerable Employment,7.07
Israel,2016,Male,Vulnerable Employment,9.11
Italy,2016,Female,Employment to population ratio,35.29
Italy,2016,Male,Employment to population ratio,52.81
Italy,2016,Female,Labour Force Participation Rate,40.46
Italy,2016,Male,Labour Force Participation Rate,59.26
Italy,2016,Female,Part Time Employment,50.63
Italy,2016,Male,Part Time Employment,22.53
Italy,2016,Total,"Part time employment, total (% of total employment)",34.31
Italy,2016,Female,Vulnerable Employment,14.06
Italy,2016,Male,Vulnerable Employment,19.91
Jamaica,2016,Female,Employment to population ratio,51.28
Jamaica,2016,Male,Employment to population ratio,67.99
Jamaica,2016,Female,Labour Force Participation Rate,57.86
Jamaica,2016,Male,Labour Force Participation Rate,72.62
Jamaica,2016,Female,Vulnerable Employment,31.02
Jamaica,2016,Male,Vulnerable Employment,40.83
Japan,2016,Female,Employment to population ratio,48.82
Japan,2016,Male,Employment to population ratio,68.06
Japan,2016,Female,Labour Force Participation Rate,50.25
Japan,2016,Male,Labour Force Participation Rate,70.42
Japan,2016,Female,Vulnerable Employment,8.08
Japan,2016,Male,Vulnerable Employment,8.69
Jordan,2016,Female,Employment to population ratio,11.40
Jordan,2016,Male,Employment to population ratio,52.33
Jordan,2016,Female,Labour Force Participation Rate,15.02
Jordan,2016,Male,Labour Force Participation Rate,60.37
Jordan,2016,Female,Vulnerable Employment,3.26
Jordan,2016,Male,Vulnerable Employment,10.14
Kazakhstan,2016,Female,Employment to population ratio,61.57
Kazakhstan,2016,Male,Employment to population ratio,72.89
Kazakhstan,2016,Female,Labour Force Participation Rate,65.17
Kazakhstan,2016,Male,Labour Force Participation Rate,76.26
Kazakhstan,2016,Female,Vulnerable Employment,24.51
Kazakhstan,2016,Male,Vulnerable Employment,26.18
Kenya,2016,Female,Employment to population ratio,69.33
Kenya,2016,Male,Employment to population ratio,75.47
Kenya,2016,Female,Labour Force Participation Rate,71.43
Kenya,2016,Male,Labour Force Participation Rate,77.47
Kenya,2016,Female,Vulnerable Employment,71.52
Kenya,2016,Male,Vulnerable Employment,53.81
"Korea, Dem. People's Rep.",2016,Female,Employment to population ratio,66.86
"Korea, Dem. People's Rep.",2016,Male,Employment to population ratio,77.25
"Korea, Dem. People's Rep.",2016,Female,Labour Force Participation Rate,69.00
"Korea, Dem. People's Rep.",2016,Male,Labour Force Participation Rate,79.49
"Korea, Dem. People's Rep.",2016,Female,Vulnerable Employment,89.34
"Korea, Dem. People's Rep.",2016,Male,Vulnerable Employment,74.45
"Korea, Rep.",2016,Female,Employment to population ratio,50.66
"Korea, Rep.",2016,Male,Employment to population ratio,71.19
"Korea, Rep.",2016,Female,Labour Force Participation Rate,52.52
"Korea, Rep.",2016,Male,Labour Force Participation Rate,73.95
"Korea, Rep.",2016,Female,Part Time Employment,26.41
"Korea, Rep.",2016,Male,Part Time Employment,12.49
"Korea, Rep.",2016,Total,"Part time employment, total (% of total employment)",18.40
"Korea, Rep.",2016,Female,Vulnerable Employment,19.38
"Korea, Rep.",2016,Male,Vulnerable Employment,19.60
Kosovo,2016,Female,Part Time Employment,25.04
Kosovo,2016,Male,Part Time Employment,13.46
Kosovo,2016,Total,"Part time employment, total (% of total employment)",16.05
Kuwait,2016,Female,Employment to population ratio,46.58
Kuwait,2016,Male,Employment to population ratio,86.60
Kuwait,2016,Female,Labour Force Participation Rate,49.45
Kuwait,2016,Male,Labour Force Participation Rate,87.42
Kuwait,2016,Female,Vulnerable Employment,0.04
Kuwait,2016,Male,Vulnerable Employment,1.39
Kyrgyz Republic,2016,Female,Employment to population ratio,52.05
Kyrgyz Republic,2016,Male,Employment to population ratio,73.98
Kyrgyz Republic,2016,Female,Labour Force Participation Rate,54.03
Kyrgyz Republic,2016,Male,Labour Force Participation Rate,76.52
Kyrgyz Republic,2016,Female,Part Time Employment,44.71
Kyrgyz Republic,2016,Male,Part Time Employment,23.99
Kyrgyz Republic,2016,Total,"Part time employment, total (% of total employment)",32.78
Kyrgyz Republic,2016,Female,Vulnerable Employment,32.25
Kyrgyz Republic,2016,Male,Vulnerable Employment,37.90
Lao PDR,2016,Female,Employment to population ratio,54.77
Lao PDR,2016,Male,Employment to population ratio,61.66
Lao PDR,2016,Female,Labour Force Participation Rate,56.13
Lao PDR,2016,Male,Labour Force Participation Rate,63.76
Lao PDR,2016,Female,Vulnerable Employment,87.05
Lao PDR,2016,Male,Vulnerable Employment,75.28
Latvia,2016,Female,Employment to population ratio,50.36
Latvia,2016,Male,Employment to population ratio,59.78
Latvia,2016,Female,Labour Force Participation Rate,54.97
Latvia,2016,Male,Labour Force Participation Rate,67.09
Latvia,2016,Female,Part Time Employment,24.49
Latvia,2016,Male,Part Time Employment,13.42
Latvia,2016,Total,"Part time employment, total (% of total employment)",19.06
Latvia,2016,Female,Vulnerable Employment,7.40
Latvia,2016,Male,Vulnerable Employment,9.92
Lebanon,2016,Female,Employment to population ratio,23.40
Lebanon,2016,Male,Employment to population ratio,63.38
Lebanon,2016,Female,Labour Force Participation Rate,26.91
Lebanon,2016,Male,Labour Force Participation Rate,69.13
Lebanon,2016,Female,Vulnerable Employment,12.22
Lebanon,2016,Male,Vulnerable Employment,25.04
Lesotho,2016,Female,Employment to population ratio,46.88
Lesotho,2016,Male,Employment to population ratio,62.46
Lesotho,2016,Female,Labour Force Participation Rate,57.31
Lesotho,2016,Male,Labour Force Participation Rate,72.94
Lesotho,2016,Female,Vulnerable Employment,31.60
Lesotho,2016,Male,Vulnerable Employment,35.22
Liberia,2016,Female,Employment to population ratio,70.30
Liberia,2016,Male,Employment to population ratio,79.02
Liberia,2016,Female,Labour Force Participation Rate,71.98
Liberia,2016,Male,Labour Force Participation Rate,82.11
Liberia,2016,Female,Vulnerable Employment,90.16
Liberia,2016,Male,Vulnerable Employment,65.41
Libya,2016,Female,Employment to population ratio,25.35
Libya,2016,Male,Employment to population ratio,51.16
Libya,2016,Female,Labour Force Participation Rate,33.97
Libya,2016,Male,Labour Force Participation Rate,61.02
Libya,2016,Female,Vulnerable Employment,9.39
Libya,2016,Male,Vulnerable Employment,15.92
Lithuania,2016,Female,Employment to population ratio,51.72
Lithuania,2016,Male,Employment to population ratio,60.04
Lithuania,2016,Female,Labour Force Participation Rate,55.40
Lithuania,2016,Male,Labour Force Participation Rate,66.04
Lithuania,2016,Female,Part Time Employment,25.29
Lithuania,2016,Male,Part Time Employment,13.60
Lithuania,2016,Total,"Part time employment, total (% of total employment)",19.60
Lithuania,2016,Female,Vulnerable Employment,8.12
Lithuania,2016,Male,Vulnerable Employment,11.89
Luxembourg,2016,Female,Employment to population ratio,49.98
Luxembourg,2016,Male,Employment to population ratio,60.44
Luxembourg,2016,Female,Labour Force Participation Rate,53.53
Luxembourg,2016,Male,Labour Force Participation Rate,64.30
Luxembourg,2016,Female,Part Time Employment,46.03
Luxembourg,2016,Male,Part Time Employment,19.82
Luxembourg,2016,Total,"Part time employment, total (% of total employment)",31.74
Luxembourg,2016,Female,Vulnerable Employment,6.15
Luxembourg,2016,Male,Vulnerable Employment,6.14
"Macao SAR, China",2016,Female,Employment to population ratio,64.33
"Macao SAR, China",2016,Male,Employment to population ratio,72.93
"Macao SAR, China",2016,Female,Labour Force Participation Rate,65.33
"Macao SAR, China",2016,Male,Labour Force Participation Rate,74.68
"Macao SAR, China",2016,Female,Vulnerable Employment,2.03
"Macao SAR, China",2016,Male,Vulnerable Employment,4.44
Madagascar,2016,Female,Employment to population ratio,81.74
Madagascar,2016,Male,Employment to population ratio,87.14
Madagascar,2016,Female,Labour Force Participation Rate,83.23
Madagascar,2016,Male,Labour Force Participation Rate,88.69
Madagascar,2016,Female,Vulnerable Employment,89.77
Madagascar,2016,Male,Vulnerable Employment,81.22
Malawi,2016,Female,Employment to population ratio,60.55
Malawi,2016,Male,Employment to population ratio,70.32
Malawi,2016,Female,Labour Force Participation Rate,64.34
Malawi,2016,Male,Labour Force Participation Rate,73.36
Malawi,2016,Female,Vulnerable Employment,66.64
Malawi,2016,Male,Vulnerable Employment,55.78
Malaysia,2016,Female,Employment to population ratio,48.82
Malaysia,2016,Male,Employment to population ratio,75.30
Malaysia,2016,Female,Labour Force Participation Rate,50.81
Malaysia,2016,Male,Labour Force Participation Rate,77.74
Malaysia,2016,Female,Vulnerable Employment,25.09
Malaysia,2016,Male,Vulnerable Employment,20.40
Maldives,2016,Female,Employment to population ratio,38.59
Maldives,2016,Male,Employment to population ratio,66.62
Maldives,2016,Female,Labour Force Participation Rate,40.70
Maldives,2016,Male,Labour Force Participation Rate,70.87
Maldives,2016,Female,Vulnerable Employment,32.71
Maldives,2016,Male,Vulnerable Employment,14.76
Mali,2016,Female,Employment to population ratio,58.77
Mali,2016,Male,Employment to population ratio,78.87
Mali,2016,Female,Labour Force Participation Rate,59.55
Mali,2016,Male,Labour Force Participation Rate,80.00
Mali,2016,Female,Vulnerable Employment,89.03
Mali,2016,Male,Vulnerable Employment,73.61
Malta,2016,Female,Employment to population ratio,42.23
Malta,2016,Male,Employment to population ratio,65.29
Malta,2016,Female,Labour Force Participation Rate,44.54
Malta,2016,Male,Labour Force Participation Rate,68.29
Malta,2016,Female,Part Time Employment,46.21
Malta,2016,Male,Part Time Employment,22.64
Malta,2016,Total,"Part time employment, total (% of total employment)",31.93
Malta,2016,Female,Vulnerable Employment,6.23
Malta,2016,Male,Vulnerable Employment,13.40
Mauritania,2016,Female,Employment to population ratio,23.30
Mauritania,2016,Male,Employment to population ratio,52.65
Mauritania,2016,Female,Labour Force Participation Rate,26.42
Mauritania,2016,Male,Labour Force Participation Rate,58.22
Mauritania,2016,Female,Vulnerable Employment,74.19
Mauritania,2016,Male,Vulnerable Employment,55.34
Mauritius,2016,Female,Employment to population ratio,40.19
Mauritius,2016,Male,Employment to population ratio,70.12
Mauritius,2016,Female,Labour Force Participation Rate,44.87
Mauritius,2016,Male,Labour Force Participation Rate,73.44
Mauritius,2016,Female,Part Time Employment,44.55
Mauritius,2016,Male,Part Time Employment,32.11
Mauritius,2016,Total,"Part time employment, total (% of total employment)",36.77
Mauritius,2016,Female,Vulnerable Employment,13.62
Mauritius,2016,Male,Vulnerable Employment,17.64
Mexico,2016,Female,Employment to population ratio,42.10
Mexico,2016,Male,Employment to population ratio,75.37
Mexico,2016,Female,Labour Force Participation Rate,43.81
Mexico,2016,Male,Labour Force Participation Rate,78.37
Mexico,2016,Female,Part Time Employment,36.61
Mexico,2016,Male,Part Time Employment,19.56
Mexico,2016,Total,"Part time employment, total (% of total employment)",26.07
Mexico,2016,Female,Vulnerable Employment,30.21
Mexico,2016,Male,Vulnerable Employment,25.26
Moldova,2016,Female,Employment to population ratio,68.23
Moldova,2016,Male,Employment to population ratio,69.44
Moldova,2016,Female,Labour Force Participation Rate,68.90
Moldova,2016,Male,Labour Force Participation Rate,71.05
Moldova,2016,Female,Part Time Employment,22.25
Moldova,2016,Male,Part Time Employment,20.24
Moldova,2016,Total,"Part time employment, total (% of total employment)",21.30
Moldova,2016,Female,Vulnerable Employment,61.43
Moldova,2016,Male,Vulnerable Employment,61.70
Mongolia,2016,Female,Employment to population ratio,49.72
Mongolia,2016,Male,Employment to population ratio,59.41
Mongolia,2016,Female,Labour Force Participation Rate,52.83
Mongolia,2016,Male,Labour Force Participation Rate,64.85
Mongolia,2016,Female,Vulnerable Employment,44.58
Mongolia,2016,Male,Vulnerable Employment,48.77
Montenegro,2016,Female,Employment to population ratio,39.52
Montenegro,2016,Male,Employment to population ratio,50.61
Montenegro,2016,Female,Labour Force Participation Rate,47.67
Montenegro,2016,Male,Labour Force Participation Rate,61.91
Montenegro,2016,Female,Part Time Employment,6.76
Montenegro,2016,Male,Part Time Employment,7.80
Montenegro,2016,Total,"Part time employment, total (% of total employment)",7.33
Montenegro,2016,Female,Vulnerable Employment,12.93
Montenegro,2016,Male,Vulnerable Employment,20.94
Morocco,2016,Female,Employment to population ratio,20.82
Morocco,2016,Male,Employment to population ratio,63.63
Morocco,2016,Female,Labour Force Participation Rate,23.31
Morocco,2016,Male,Labour Force Participation Rate,69.80
Morocco,2016,Female,Vulnerable Employment,61.11
Morocco,2016,Male,Vulnerable Employment,45.30
Mozambique,2016,Female,Employment to population ratio,75.22
Mozambique,2016,Male,Employment to population ratio,77.34
Mozambique,2016,Female,Labour Force Participation Rate,78.16
Mozambique,2016,Male,Labour Force Participation Rate,79.92
Mozambique,2016,Female,Vulnerable Employment,93.04
Mozambique,2016,Male,Vulnerable Employment,73.87
Myanmar,2016,Female,Employment to population ratio,48.58
Myanmar,2016,Male,Employment to population ratio,77.22
Myanmar,2016,Female,Labour Force Participation Rate,49.24
Myanmar,2016,Male,Labour Force Participation Rate,77.89
Myanmar,2016,Female,Vulnerable Employment,66.81
Myanmar,2016,Male,Vulnerable Employment,61.10
Namibia,2016,Female,Employment to population ratio,41.64
Namibia,2016,Male,Employment to population ratio,51.52
Namibia,2016,Female,Labour Force Participation Rate,55.52
Namibia,2016,Male,Labour Force Participation Rate,65.89
Namibia,2016,Female,Vulnerable Employment,32.35
Namibia,2016,Male,Vulnerable Employment,18.90
Nepal,2016,Female,Employment to population ratio,23.74
Nepal,2016,Male,Employment to population ratio,49.39
Nepal,2016,Female,Labour Force Participation Rate,27.00
Nepal,2016,Male,Labour Force Participation Rate,54.78
Nepal,2016,Female,Vulnerable Employment,92.53
Nepal,2016,Male,Vulnerable Employment,71.42
Netherlands,2016,Female,Employment to population ratio,54.86
Netherlands,2016,Male,Employment to population ratio,65.77
Netherlands,2016,Female,Labour Force Participation Rate,58.68
Netherlands,2016,Male,Labour Force Participation Rate,69.65
Netherlands,2016,Female,Part Time Employment,76.65
Netherlands,2016,Male,Part Time Employment,39.47
Netherlands,2016,Total,"Part time employment, total (% of total employment)",56.65
Netherlands,2016,Female,Vulnerable Employment,10.98
Netherlands,2016,Male,Vulnerable Employment,14.34
New Caledonia,2016,Female,Employment to population ratio,48.53
New Caledonia,2016,Male,Employment to population ratio,58.79
New Caledonia,2016,Female,Labour Force Participation Rate,56.59
New Caledonia,2016,Male,Labour Force Participation Rate,66.35
New Caledonia,2016,Female,Vulnerable Employment,9.67
New Caledonia,2016,Male,Vulnerable Employment,15.96
New Zealand,2016,Female,Employment to population ratio,61.08
New Zealand,2016,Male,Employment to population ratio,71.93
New Zealand,2016,Female,Labour Force Participation Rate,64.65
New Zealand,2016,Male,Labour Force Participation Rate,75.57
New Zealand,2016,Female,Part Time Employment,54.48
New Zealand,2016,Male,Part Time Employment,29.22
New Zealand,2016,Total,"Part time employment, total (% of total employment)",41.18
New Zealand,2016,Female,Vulnerable Employment,14.09
New Zealand,2016,Male,Vulnerable Employment,19.89
Nicaragua,2016,Female,Employment to population ratio,46.64
Nicaragua,2016,Male,Employment to population ratio,79.68
Nicaragua,2016,Female,Labour Force Participation Rate,48.72
Nicaragua,2016,Male,Labour Force Participation Rate,82.71
Nicaragua,2016,Female,Vulnerable Employment,46.62
Nicaragua,2016,Male,Vulnerable Employment,34.58
Niger,2016,Female,Employment to population ratio,61.82
Niger,2016,Male,Employment to population ratio,84.20
Niger,2016,Female,Labour Force Participation Rate,62.10
Niger,2016,Male,Labour Force Participation Rate,84.74
Niger,2016,Female,Vulnerable Employment,97.45
Niger,2016,Male,Vulnerable Employment,91.20
Nigeria,2016,Female,Employment to population ratio,51.91
Nigeria,2016,Male,Employment to population ratio,61.36
Nigeria,2016,Female,Labour Force Participation Rate,54.18
Nigeria,2016,Male,Labour Force Participation Rate,64.45
Nigeria,2016,Female,Vulnerable Employment,85.83
Nigeria,2016,Male,Vulnerable Employment,81.13
North Macedonia,2016,Female,Employment to population ratio,32.59
North Macedonia,2016,Male,Employment to population ratio,51.07
North Macedonia,2016,Female,Labour Force Participation Rate,42.46
North Macedonia,2016,Male,Labour Force Participation Rate,68.06
North Macedonia,2016,Female,Part Time Employment,12.82
North Macedonia,2016,Male,Part Time Employment,9.11
North Macedonia,2016,Total,"Part time employment, total (% of total employment)",10.57
North Macedonia,2016,Female,Vulnerable Employment,16.67
North Macedonia,2016,Male,Vulnerable Employment,21.29
Norway,2016,Female,Employment to population ratio,58.57
Norway,2016,Male,Employment to population ratio,64.24
Norway,2016,Female,Labour Force Participation Rate,60.95
Norway,2016,Male,Labour Force Participation Rate,67.88
Norway,2016,Female,Part Time Employment,56.19
Norway,2016,Male,Part Time Employment,37.86
Norway,2016,Total,"Part time employment, total (% of total employment)",46.55
Norway,2016,Female,Vulnerable Employment,3.64
Norway,2016,Male,Vulnerable Employment,6.51
Oman,2016,Female,Employment to population ratio,26.40
Oman,2016,Male,Employment to population ratio,86.36
Oman,2016,Female,Labour Force Participation Rate,30.42
Oman,2016,Male,Labour Force Participation Rate,87.89
Oman,2016,Female,Vulnerable Employment,5.04
Oman,2016,Male,Vulnerable Employment,2.82
Pakistan,2016,Female,Employment to population ratio,22.59
Pakistan,2016,Male,Employment to population ratio,77.56
Pakistan,2016,Female,Labour Force Participation Rate,23.22
Pakistan,2016,Male,Labour Force Participation Rate,79.28
Pakistan,2016,Female,Vulnerable Employment,55.11
Pakistan,2016,Male,Vulnerable Employment,40.13
Panama,2016,Female,Employment to population ratio,47.42
Panama,2016,Male,Employment to population ratio,74.58
Panama,2016,Female,Labour Force Participation Rate,50.37
Panama,2016,Male,Labour Force Participation Rate,77.72
Panama,2016,Female,Part Time Employment,30.67
Panama,2016,Male,Part Time Employment,23.67
Panama,2016,Total,"Part time employment, total (% of total employment)",26.50
Panama,2016,Female,Vulnerable Employment,31.13
Panama,2016,Male,Vulnerable Employment,32.89
Papua New Guinea,2016,Female,Employment to population ratio,46.09
Papua New Guinea,2016,Male,Employment to population ratio,46.58
Papua New Guinea,2016,Female,Labour Force Participation Rate,46.74
Papua New Guinea,2016,Male,Labour Force Participation Rate,48.30
Papua New Guinea,2016,Female,Vulnerable Employment,84.85
Papua New Guinea,2016,Male,Vulnerable Employment,69.72
Paraguay,2016,Female,Employment to population ratio,52.69
Paraguay,2016,Male,Employment to population ratio,79.95
