title,month,value
Australia skill level 5,Jan-19,18175
Australia skill level 1,Feb-19,70820
Australia skill level 2,Feb-19,20667
Australia skill level 3,Feb-19,25414
Australia skill level 4,Feb-19,44514
Australia skill level 5,Feb-19,18022
Australia skill level 1,Mar-19,70677
Australia skill level 2,Mar-19,20298
Australia skill level 3,Mar-19,25255
Australia skill level 4,Mar-19,43912
Australia skill level 5,Mar-19,17635
Australia skill level 1,Apr-19,70300
Australia skill level 2,Apr-19,19995
Australia skill level 3,Apr-19,25076
Australia skill level 4,Apr-19,43248
Australia skill level 5,Apr-19,17282
Australia skill level 1,May-19,69820
Australia skill level 2,May-19,19862
Australia skill level 3,May-19,24919
Australia skill level 4,May-19,42832
Australia skill level 5,May-19,17121
Australia skill level 1,Jun-19,69218
Australia skill level 2,Jun-19,19844
Australia skill level 3,Jun-19,24738
Australia skill level 4,Jun-19,42792
Australia skill level 5,Jun-19,17173
Australia skill level 1,Jul-19,68489
Australia skill level 2,Jul-19,19770
Australia skill level 3,Jul-19,24534
Australia skill level 4,Jul-19,42765
Australia skill level 5,Jul-19,17183
Australia skill level 1,Aug-19,67636
Australia skill level 2,Aug-19,19509
Australia skill level 3,Aug-19,24274
Australia skill level 4,Aug-19,42305
Australia skill level 5,Aug-19,16951
Australia skill level 1,Sep-19,66624
Australia skill level 2,Sep-19,19154
Australia skill level 3,Sep-19,23901
Australia skill level 4,Sep-19,41620
Australia skill level 5,Sep-19,16558
Australia skill level 1,Oct-19,65393
Australia skill level 2,Oct-19,18680
Australia skill level 3,Oct-19,23320
Australia skill level 4,Oct-19,40751
Australia skill level 5,Oct-19,16085
Australia skill level 1,Nov-19,63730
Australia skill level 2,Nov-19,18026
Australia skill level 3,Nov-19,22438
Australia skill level 4,Nov-19,39556
Australia skill level 5,Nov-19,15554
Australia skill level 1,Dec-19,61260
Australia skill level 2,Dec-19,17086
Australia skill level 3,Dec-19,21189
Australia skill level 4,Dec-19,37783
Australia skill level 5,Dec-19,14904
Australia skill level 1,Jan-20,57868
Australia skill level 2,Jan-20,15788
Australia skill level 3,Jan-20,19656
Australia skill level 4,Jan-20,35177
Australia skill level 5,Jan-20,14037
Australia skill level 1,Feb-20,53906
Australia skill level 2,Feb-20,14203
Australia skill level 3,Feb-20,18106
Australia skill level 4,Feb-20,31983
Australia skill level 5,Feb-20,13023
Australia skill level 1,Mar-20,50033
Australia skill level 2,Mar-20,12609
Australia skill level 3,Mar-20,16846
Australia skill level 4,Mar-20,29056
Australia skill level 5,Mar-20,12167
Australia skill level 1,Apr-20,47165
Australia skill level 2,Apr-20,11488
Australia skill level 3,Apr-20,16176
Australia skill level 4,Apr-20,27659
Australia skill level 5,Apr-20,11904
Australia skill level 1,May-20,45968
Australia skill level 2,May-20,11107
Australia skill level 3,May-20,16260
Australia skill level 4,May-20,28168
Australia skill level 5,May-20,12331
Australia skill level 1,Jun-20,46671
Australia skill level 2,Jun-20,11409
Australia skill level 3,Jun-20,17147
Australia skill level 4,Jun-20,29969
Australia skill level 5,Jun-20,13252
Australia skill level 1,Jul-20,49074
Australia skill level 2,Jul-20,12247
Australia skill level 3,Jul-20,18651
Australia skill level 4,Jul-20,32377
Australia skill level 5,Jul-20,14513
Australia skill level 1,Aug-20,52466
Australia skill level 2,Aug-20,13452
Australia skill level 3,Aug-20,20463
Australia skill level 4,Aug-20,35054
Australia skill level 5,Aug-20,16032
Australia skill level 1,Sep-20,56062
Australia skill level 2,Sep-20,14932
Australia skill level 3,Sep-20,22312
Australia skill level 4,Sep-20,38119
Australia skill level 5,Sep-20,17820
Australia skill level 1,Oct-20,59558
Australia skill level 2,Oct-20,16465
Australia skill level 3,Oct-20,24083
Australia skill level 4,Oct-20,41489
Australia skill level 5,Oct-20,19675
Australia skill level 1,Nov-20,63072
Australia skill level 2,Nov-20,17805
Australia skill level 3,Nov-20,25809
Australia skill level 4,Nov-20,44726
Australia skill level 5,Nov-20,21238
Australia skill level 1,Dec-20,66806
Australia skill level 2,Dec-20,19008
Australia skill level 3,Dec-20,27536
Australia skill level 4,Dec-20,47752
Australia skill level 5,Dec-20,22533
Australia skill level 1,Jan-21,70855
Australia skill level 2,Jan-21,20246
Australia skill level 3,Jan-21,29261
Australia skill level 4,Jan-21,50837
Australia skill level 5,Jan-21,23886
Australia skill level 1,Feb-21,75131
Australia skill level 2,Feb-21,21656
Australia skill level 3,Feb-21,30853
Australia skill level 4,Feb-21,54357
Australia skill level 5,Feb-21,25610
Australia skill level 1,Mar-21,79153
Australia skill level 2,Mar-21,23099
Australia skill level 3,Mar-21,32157
Australia skill level 4,Mar-21,57922
Australia skill level 5,Mar-21,27450
Australia skill level 1,Apr-21,82435
Australia skill level 2,Apr-21,24242
Australia skill level 3,Apr-21,32985
Australia skill level 4,Apr-21,60376
Australia skill level 5,Apr-21,28706
Australia skill level 1,May-21,84727
Australia skill level 2,May-21,24794
Australia skill level 3,May-21,33285
Australia skill level 4,May-21,60975
Australia skill level 5,May-21,29008
Australia skill level 1,Jun-21,86227
Australia skill level 2,Jun-21,24763
Australia skill level 3,Jun-21,33240
Australia skill level 4,Jun-21,59920
Australia skill level 5,Jun-21,28484
Australia skill level 1,Jul-21,87163
Australia skill level 2,Jul-21,24575
Australia skill level 3,Jul-21,33148
Australia skill level 4,Jul-21,58870
Australia skill level 5,Jul-21,28118
Australia skill level 1,Aug-21,87892
Australia skill level 2,Aug-21,24690
Australia skill level 3,Aug-21,33322
Australia skill level 4,Aug-21,59541
Australia skill level 5,Aug-21,28822
Australia skill level 1,Sep-21,88794
Australia skill level 2,Sep-21,25146
Australia skill level 3,Sep-21,33942
Australia skill level 4,Sep-21,62034
Australia skill level 5,Sep-21,30591
Australia skill level 1,Oct-21,89933
Australia skill level 2,Oct-21,25814
Australia skill level 3,Oct-21,35035
Australia skill level 4,Oct-21,65361
Australia skill level 5,Oct-21,32801
Australia skill level 1,Nov-21,91166
Australia skill level 2,Nov-21,26434
Australia skill level 3,Nov-21,36423
Australia skill level 4,Nov-21,68225
Australia skill level 5,Nov-21,34647
Australia skill level 1,Dec-21,92489
Australia skill level 2,Dec-21,26980
Australia skill level 3,Dec-21,37871
Australia skill level 4,Dec-21,70193
Australia skill level 5,Dec-21,35826
Australia skill level 1,Jan-22,94028
Australia skill level 2,Jan-22,27600
Australia skill level 3,Jan-22,39239
Australia skill level 4,Jan-22,71799
Australia skill level 5,Jan-22,36634
Australia skill level 1,Feb-22,95743
Australia skill level 2,Feb-22,28376
Australia skill level 3,Feb-22,40431
Australia skill level 4,Feb-22,73562
Australia skill level 5,Feb-22,37433
Australia skill level 1,Mar-22,97692
Australia skill level 2,Mar-22,29423
Australia skill level 3,Mar-22,41435
Australia skill level 4,Mar-22,76119
Australia skill level 5,Mar-22,38593
Australia skill level 1,Apr-22,99591
Australia skill level 2,Apr-22,30452
Australia skill level 3,Apr-22,42210
Australia skill level 4,Apr-22,78690
Australia skill level 5,Apr-22,39815
Australia skill level 1,May-22,101009
Australia skill level 2,May-22,31264
Australia skill level 3,May-22,42708
Australia skill level 4,May-22,80716
Australia skill level 5,May-22,40753
Australia skill level 1,Jun-22,101721
Australia skill level 2,Jun-22,31684
Australia skill level 3,Jun-22,42804
Australia skill level 4,Jun-22,81770
Australia skill level 5,Jun-22,40990
Australia skill level 1,Jul-22,101772
Australia skill level 2,Jul-22,31617
Australia skill level 3,Jul-22,42497
Australia skill level 4,Jul-22,81703
Australia skill level 5,Jul-22,40373
Australia skill level 1,Aug-22,101389
Australia skill level 2,Aug-22,31141
Australia skill level 3,Aug-22,41901
Australia skill level 4,Aug-22,80571
Australia skill level 5,Aug-22,39012
Australia skill level 1,Sep-22,100792
Australia skill level 2,Sep-22,30411
Australia skill level 3,Sep-22,41184
Australia skill level 4,Sep-22,78558
Australia skill level 5,Sep-22,37195
Australia skill level 1,Oct-22,100273
Australia skill level 2,Oct-22,29785
Australia skill level 3,Oct-22,40519
Australia skill level 4,Oct-22,76217
Australia skill level 5,Oct-22,35427
Australia skill level 1,Nov-22,100227
Australia skill level 2,Nov-22,29557
Australia skill level 3,Nov-22,40148
Australia skill level 4,Nov-22,74436
Australia skill level 5,Nov-22,34217
Australia skill level 1,Dec-22,100844
Australia skill level 2,Dec-22,29603
Australia skill level 3,Dec-22,40232
Australia skill level 4,Dec-22,73463
Australia skill level 5,Dec-22,33477
Australia skill level 1,Jan-23,101966
Australia skill level 2,Jan-23,29907
Australia skill level 3,Jan-23,40654
Australia skill level 4,Jan-23,73539
Australia skill level 5,Jan-23,33123
Australia skill level 1,Feb-23,103313
Australia skill level 2,Feb-23,30280
Australia skill level 3,Feb-23,41210
Australia skill level 4,Feb-23,74043
Australia skill level 5,Feb-23,32859
Australia skill level 1,Mar-23,104714
Australia skill level 2,Mar-23,30534
Australia skill level 3,Mar-23,41743
Australia skill level 4,Mar-23,74219
Australia skill level 5,Mar-23,32415
Australia skill level 1,Apr-23,105876
Australia skill level 2,Apr-23,30574
Australia skill level 3,Apr-23,42105
Australia skill level 4,Apr-23,73890
Australia skill level 5,Apr-23,31704
Australia skill level 1,May-23,106585
Australia skill level 2,May-23,30550
Australia skill level 3,May-23,42217
Australia skill level 4,May-23,73500
Australia skill level 5,May-23,31019
Australia skill level 1,Jun-23,106514
Australia skill level 2,Jun-23,30514
Australia skill level 3,Jun-23,42041
Australia skill level 4,Jun-23,73276
Australia skill level 5,Jun-23,30577
Australia skill level 1,Jul-23,105700
Australia skill level 2,Jul-23,30309
Australia skill level 3,Jul-23,41650
Australia skill level 4,Jul-23,72701
Australia skill level 5,Jul-23,30107
Australia skill level 1,Aug-23,104324
Australia skill level 2,Aug-23,29857
Australia skill level 3,Aug-23,41131
Australia skill level 4,Aug-23,71260
Australia skill level 5,Aug-23,29364
Australia skill level 1,Sep-23,102582
Australia skill level 2,Sep-23,29295
Australia skill level 3,Sep-23,40564
Australia skill level 4,Sep-23,69195
Australia skill level 5,Sep-23,28302
Australia skill level 1,Oct-23,100615
Australia skill level 2,Oct-23,28687
Australia skill level 3,Oct-23,40009
Australia skill level 4,Oct-23,67211
Australia skill level 5,Oct-23,27184
Australia skill level 1,Nov-23,98510
Australia skill level 2,Nov-23,28231
Australia skill level 3,Nov-23,39438
Australia skill level 4,Nov-23,65958
Australia skill level 5,Nov-23,26479
Australia skill level 1,Dec-23,96384
Australia skill level 2,Dec-23,28009
Australia skill level 3,Dec-23,38844
Australia skill level 4,Dec-23,65506
Australia skill level 5,Dec-23,26327
Australia skill level 1,Jan-24,94355
Australia skill level 2,Jan-24,27804
Australia skill level 3,Jan-24,38290
Australia skill level 4,Jan-24,65072
Australia skill level 5,Jan-24,26350
Australia skill level 1,Feb-24,92401
Australia skill level 2,Feb-24,27578
Australia skill level 3,Feb-24,37756
Australia skill level 4,Feb-24,64289
Australia skill level 5,Feb-24,26190
Australia skill level 1,Mar-24,90427
Australia skill level 2,Mar-24,27313
Australia skill level 3,Mar-24,37160
Australia skill level 4,Mar-24,63079
Australia skill level 5,Mar-24,25777
Australia skill level 1,Apr-24,88548
Australia skill level 2,Apr-24,26889
Australia skill level 3,Apr-24,36608
Australia skill level 4,Apr-24,61511
Australia skill level 5,Apr-24,25244
Australia skill level 1,May-24,87019
Australia skill level 2,May-24,26281
Australia skill level 3,May-24,36236
Australia skill level 4,May-24,59754
Australia skill level 5,May-24,24691
Australia skill level 1,Jun-24,85979
Australia skill level 2,Jun-24,25773
Australia skill level 3,Jun-24,36147
Australia skill level 4,Jun-24,58486
Australia skill level 5,Jun-24,24423
Australia skill level 1,Jul-24,85471
Australia skill level 2,Jul-24,25703
Australia skill level 3,Jul-24,36289
Australia skill level 4,Jul-24,58310
Australia skill level 5,Jul-24,24578
Australia skill level 1,Aug-24,85495
Australia skill level 2,Aug-24,26069
Australia skill level 3,Aug-24,36541
Australia skill level 4,Aug-24,59216
Australia skill level 5,Aug-24,25109
