title,month,value
Australia skill level 3,2019-09,23901
Australia skill level 4,2019-09,41620
Australia skill level 5,2019-09,16558
Australia skill level 1,2019-10,65393
Australia skill level 2,2019-10,18680
Australia skill level 3,2019-10,23320
Australia skill level 4,2019-10,40751
Australia skill level 5,2019-10,16085
Australia skill level 1,2019-11,63730
Australia skill level 2,2019-11,18026
Australia skill level 3,2019-11,22438
Australia skill level 4,2019-11,39556
Australia skill level 5,2019-11,15554
Australia skill level 1,2019-12,61260
Australia skill level 2,2019-12,17086
Australia skill level 3,2019-12,21189
Australia skill level 4,2019-12,37783
Australia skill level 5,2019-12,14904
Australia skill level 1,2020-01,57868
Australia skill level 2,2020-01,15788
Australia skill level 3,2020-01,19656
Australia skill level 4,2020-01,35177
Australia skill level 5,2020-01,14037
Australia skill level 1,2020-02,53906
Australia skill level 2,2020-02,14203
Australia skill level 3,2020-02,18106
Australia skill level 4,2020-02,31983
Australia skill level 5,2020-02,13023
Australia skill level 1,2020-03,50033
Australia skill level 2,2020-03,12609
Australia skill level 3,2020-03,16846
Australia skill level 4,2020-03,29056
Australia skill level 5,2020-03,12167
Australia skill level 1,2020-04,47165
Australia skill level 2,2020-04,11488
Australia skill level 3,2020-04,16176
Australia skill level 4,2020-04,27659
Australia skill level 5,2020-04,11904
Australia skill level 1,2020-05,45968
Australia skill level 2,2020-05,11107
Australia skill level 3,2020-05,16260
Australia skill level 4,2020-05,28168
Australia skill level 5,2020-05,12331
Australia skill level 1,2020-06,46671
Australia skill level 2,2020-06,11409
Australia skill level 3,2020-06,17147
Australia skill level 4,2020-06,29969
Australia skill level 5,2020-06,13252
Australia skill level 1,2020-07,49074
Australia skill level 2,2020-07,12247
Australia skill level 3,2020-07,18651
Australia skill level 4,2020-07,32377
Australia skill level 5,2020-07,14513
Australia skill level 1,2020-08,52466
Australia skill level 2,2020-08,13452
Australia skill level 3,2020-08,20463
Australia skill level 4,2020-08,35054
Australia skill level 5,2020-08,16032
Australia skill level 1,2020-09,56062
Australia skill level 2,2020-09,14932
Australia skill level 3,2020-09,22312
Australia skill level 4,2020-09,38119
Australia skill level 5,2020-09,17820
Australia skill level 1,2020-10,59558
Australia skill level 2,2020-10,16465
Australia skill level 3,2020-10,24083
Australia skill level 4,2020-10,41489
Australia skill level 5,2020-10,19675
Australia skill level 1,2020-11,63072
Australia skill level 2,2020-11,17805
Australia skill level 3,2020-11,25809
Australia skill level 4,2020-11,44726
Australia skill level 5,2020-11,21238
Australia skill level 1,2020-12,66806
Australia skill level 2,2020-12,19008
Australia skill level 3,2020-12,27536
Australia skill level 4,2020-12,47752
Australia skill level 5,2020-12,22533
Australia skill level 1,2021-01,70855
Australia skill level 2,2021-01,20246
Australia skill level 3,2021-01,29261
Australia skill level 4,2021-01,50837
Australia skill level 5,2021-01,23886
Australia skill level 1,2021-02,75131
Australia skill level 2,2021-02,21656
Australia skill level 3,2021-02,30853
Australia skill level 4,2021-02,54357
Australia skill level 5,2021-02,25610
Australia skill level 1,2021-03,79153
Australia skill level 2,2021-03,23099
Australia skill level 3,2021-03,32157
Australia skill level 4,2021-03,57922
Australia skill level 5,2021-03,27450
Australia skill level 1,2021-04,82435
Australia skill level 2,2021-04,24242
Australia skill level 3,2021-04,32985
Australia skill level 4,2021-04,60376
Australia skill level 5,2021-04,28706
Australia skill level 1,2021-05,84727
Australia skill level 2,2021-05,24794
Australia skill level 3,2021-05,33285
Australia skill level 4,2021-05,60975
Australia skill level 5,2021-05,29008
Australia skill level 1,2021-06,86227
Australia skill level 2,2021-06,24763
Australia skill level 3,2021-06,33240
Australia skill level 4,2021-06,59920
Australia skill level 5,2021-06,28484
Australia skill level 1,2021-07,87163
Australia skill level 2,2021-07,24575
Australia skill level 3,2021-07,33148
Australia skill level 4,2021-07,58870
Australia skill level 5,2021-07,28118
Australia skill level 1,2021-08,87892
Australia skill level 2,2021-08,24690
Australia skill level 3,2021-08,33322
Australia skill level 4,2021-08,59541
Australia skill level 5,2021-08,28822
Australia skill level 1,2021-09,88794
Australia skill level 2,2021-09,25146
Australia skill level 3,2021-09,33942
Australia skill level 4,2021-09,62034
Australia skill level 5,2021-09,30591
Australia skill level 1,2021-10,89933
Australia skill level 2,2021-10,25814
Australia skill level 3,2021-10,35035
Australia skill level 4,2021-10,65361
Australia skill level 5,2021-10,32801
Australia skill level 1,2021-11,91166
Australia skill level 2,2021-11,26434
Australia skill level 3,2021-11,36423
Australia skill level 4,2021-11,68225
Australia skill level 5,2021-11,34647
Australia skill level 1,2021-12,92489
Australia skill level 2,2021-12,26980
Australia skill level 3,2021-12,37871
Australia skill level 4,2021-12,70193
Australia skill level 5,2021-12,35826
Australia skill level 1,2022-01,94028
Australia skill level 2,2022-01,27600
Australia skill level 3,2022-01,39239
Australia skill level 4,2022-01,71799
Australia skill level 5,2022-01,36634
Australia skill level 1,2022-02,95743
Australia skill level 2,2022-02,28376
Australia skill level 3,2022-02,40431
Australia skill level 4,2022-02,73562
Australia skill level 5,2022-02,37433
Australia skill level 1,2022-03,97692
Australia skill level 2,2022-03,29423
Australia skill level 3,2022-03,41435
Australia skill level 4,2022-03,76119
Australia skill level 5,2022-03,38593
Australia skill level 1,2022-04,99591
Australia skill level 2,2022-04,30452
Australia skill level 3,2022-04,42210
Australia skill level 4,2022-04,78690
Australia skill level 5,2022-04,39815
Australia skill level 1,2022-05,101009
Australia skill level 2,2022-05,31264
Australia skill level 3,2022-05,42708
Australia skill level 4,2022-05,80716
Australia skill level 5,2022-05,40753
Australia skill level 1,2022-06,101721
Australia skill level 2,2022-06,31684
Australia skill level 3,2022-06,42804
Australia skill level 4,2022-06,81770
Australia skill level 5,2022-06,40990
Australia skill level 1,2022-07,101772
Australia skill level 2,2022-07,31617
Australia skill level 3,2022-07,42497
Australia skill level 4,2022-07,81703
Australia skill level 5,2022-07,40373
Australia skill level 1,2022-08,101389
Australia skill level 2,2022-08,31141
Australia skill level 3,2022-08,41901
Australia skill level 4,2022-08,80571
Australia skill level 5,2022-08,39012
Australia skill level 1,2022-09,100792
Australia skill level 2,2022-09,30411
Australia skill level 3,2022-09,41184
Australia skill level 4,2022-09,78558
Australia skill level 5,2022-09,37195
Australia skill level 1,2022-10,100273
Australia skill level 2,2022-10,29785
Australia skill level 3,2022-10,40519
Australia skill level 4,2022-10,76217
Australia skill level 5,2022-10,35427
Australia skill level 1,2022-11,100227
Australia skill level 2,2022-11,29557
Australia skill level 3,2022-11,40148
Australia skill level 4,2022-11,74436
Australia skill level 5,2022-11,34217
Australia skill level 1,2022-12,100844
Australia skill level 2,2022-12,29603
Australia skill level 3,2022-12,40232
Australia skill level 4,2022-12,73463
Australia skill level 5,2022-12,33477
Australia skill level 1,2023-01,101966
Australia skill level 2,2023-01,29907
Australia skill level 3,2023-01,40654
Australia skill level 4,2023-01,73539
Australia skill level 5,2023-01,33123
Australia skill level 1,2023-02,103313
Australia skill level 2,2023-02,30280
Australia skill level 3,2023-02,41210
Australia skill level 4,2023-02,74043
Australia skill level 5,2023-02,32859
Australia skill level 1,2023-03,104714
Australia skill level 2,2023-03,30534
Australia skill level 3,2023-03,41743
Australia skill level 4,2023-03,74219
Australia skill level 5,2023-03,32415
Australia skill level 1,2023-04,105876
Australia skill level 2,2023-04,30574
Australia skill level 3,2023-04,42105
Australia skill level 4,2023-04,73890
Australia skill level 5,2023-04,31704
Australia skill level 1,2023-05,106585
Australia skill level 2,2023-05,30550
Australia skill level 3,2023-05,42217
Australia skill level 4,2023-05,73500
Australia skill level 5,2023-05,31019
Australia skill level 1,2023-06,106514
Australia skill level 2,2023-06,30514
Australia skill level 3,2023-06,42041
Australia skill level 4,2023-06,73276
Australia skill level 5,2023-06,30577
Australia skill level 1,2023-07,105700
Australia skill level 2,2023-07,30309
Australia skill level 3,2023-07,41650
Australia skill level 4,2023-07,72701
Australia skill level 5,2023-07,30107
Australia skill level 1,2023-08,104324
Australia skill level 2,2023-08,29857
Australia skill level 3,2023-08,41131
Australia skill level 4,2023-08,71260
Australia skill level 5,2023-08,29364
Australia skill level 1,2023-09,102582
Australia skill level 2,2023-09,29295
Australia skill level 3,2023-09,40564
Australia skill level 4,2023-09,69195
Australia skill level 5,2023-09,28302
Australia skill level 1,2023-10,100615
Australia skill level 2,2023-10,28687
Australia skill level 3,2023-10,40009
Australia skill level 4,2023-10,67211
Australia skill level 5,2023-10,27184
Australia skill level 1,2023-11,98510
Australia skill level 2,2023-11,28231
Australia skill level 3,2023-11,39438
Australia skill level 4,2023-11,65958
Australia skill level 5,2023-11,26479
Australia skill level 1,2023-12,96384
Australia skill level 2,2023-12,28009
Australia skill level 3,2023-12,38844
Australia skill level 4,2023-12,65506
Australia skill level 5,2023-12,26327
Australia skill level 1,2024-01,94355
Australia skill level 2,2024-01,27804
Australia skill level 3,2024-01,38290
Australia skill level 4,2024-01,65072
Australia skill level 5,2024-01,26350
Australia skill level 1,2024-02,92401
Australia skill level 2,2024-02,27578
Australia skill level 3,2024-02,37756
Australia skill level 4,2024-02,64289
Australia skill level 5,2024-02,26190
Australia skill level 1,2024-03,90427
Australia skill level 2,2024-03,27313
Australia skill level 3,2024-03,37160
Australia skill level 4,2024-03,63079
Australia skill level 5,2024-03,25777
Australia skill level 1,2024-04,88548
Australia skill level 2,2024-04,26889
Australia skill level 3,2024-04,36608
Australia skill level 4,2024-04,61511
Australia skill level 5,2024-04,25244
Australia skill level 1,2024-05,87019
Australia skill level 2,2024-05,26281
Australia skill level 3,2024-05,36236
Australia skill level 4,2024-05,59754
Australia skill level 5,2024-05,24691
Australia skill level 1,2024-06,85979
Australia skill level 2,2024-06,25773
Australia skill level 3,2024-06,36147
Australia skill level 4,2024-06,58486
Australia skill level 5,2024-06,24423
Australia skill level 1,2024-07,85471
Australia skill level 2,2024-07,25703
Australia skill level 3,2024-07,36289
Australia skill level 4,2024-07,58310
Australia skill level 5,2024-07,24578
Australia skill level 1,2024-08,85495
Australia skill level 2,2024-08,26069
Australia skill level 3,2024-08,36541
Australia skill level 4,2024-08,59216
Australia skill level 5,2024-08,25109
